,ID,Price
5847,108,1221047.6393363068
5848,242,1923803.4053604149
5849,1321,1687643.6313702567
5850,9492,1620766.532882668
5851,2024,1539811.76958283
5852,419,1575651.384861795
5853,3344,1110978.549405782
5854,998,2337420.3164741867
5855,9475,3101233.244133644
5856,2770,1856006.5638628937
5857,4070,2636294.065596414
5858,7752,2383409.3924718383
5859,770,1367571.2027478432
5860,5409,2860740.81965878
5861,9821,2404530.528947625
5862,4051,2206595.5351612866
5863,859,1708249.5995157626
5864,12296,2104087.7308086837
5865,8114,2680870.9337216285
5866,11815,2381104.772779627
5867,6438,2025571.4194127412
5868,2342,1395094.8699005602
5869,10375,2409141.142440491
5870,911,2727910.992123085
5871,11516,2616449.8049700884
5872,11829,1596202.3851621684
5873,3702,1559454.6468002144
5874,3309,1697390.1455090912
5875,1825,1321187.6708933618
5876,9818,1251542.4445553531
5877,9399,1650096.9894674986
5878,3391,2686876.5427195947
5879,860,1492881.3401139905
5880,376,2169905.356169446
5881,8854,1213107.7889267392
5882,3800,1245289.6371152918
5883,1566,2169414.391118232
5884,1994,1899632.086689777
5885,2417,1820565.749768386
5886,5350,2207136.7133395737
5887,2541,2008490.8872500851
5888,4820,3190299.318536852
5889,5153,2579951.017560045
5890,1628,2981623.297157129
5891,11416,2908753.835112655
5892,12539,2314992.3286675084
5893,8245,2223090.219885315
5894,7746,2390839.793987196
5895,7062,2275611.5661424785
5896,12092,3074836.4768949943
5897,3916,1534328.8549201542
5898,1569,1199160.829707915
5899,1208,1940613.3748170733
5900,2696,2369396.3818670483
5901,8772,2895921.189870112
5902,8532,2287392.2629703735
5903,1264,1652354.04161674
5904,804,2162012.9476000015
5905,2949,2153304.1704238914
5906,3645,1766928.8708255733
5907,6156,2445154.684235392
5908,2227,1546215.927066729
5909,7993,1725538.9153895227
5910,4145,1730106.3066670462
5911,2314,3006155.841296398
5912,2109,1637834.4804003688
5913,1954,2623714.644989685
5914,2331,1945130.1976362148
5915,6020,1605958.891128146
5916,601,1705844.1982380962
5917,6493,1550574.5346331485
5918,2648,1911645.7705078428
5919,183,1277552.156239335
5920,4706,2454780.6116036233
5921,7850,2102065.292456582
5922,7404,2317001.6472813757
5923,547,2126269.841515419
5924,8681,1863133.2992797333
5925,3159,1918223.981503356
5926,3020,2982463.8690428617
5927,1852,1484369.8537177192
5928,1966,1490133.3229135356
5929,1124,1567093.9577295228
5930,10944,2620946.517139265
5931,11703,1515932.6240794447
5932,632,1328718.8539941749
5933,5850,2426689.401093304
5934,12875,1551274.2833954657
5935,8675,1739734.6998574107
5936,321,2804331.720236445
5937,10619,2148565.444155412
5938,4872,3072825.6571770054
5939,9788,1127568.1165172243
5940,10183,2567260.6965450393
5941,807,1996652.756754924
5942,2710,1740009.5349544804
5943,9667,2488929.9302991442
5944,598,1287875.6704696354
5945,12577,1524935.0755269297
5946,7973,2814039.2845510095
5947,3345,2564083.9013858647
5948,1665,1363658.7112103258
5949,9572,3360503.2355678133
5950,3292,2147387.850080115
5951,1589,1992760.3758673714
5952,10867,2747084.6417461894
5953,5980,1792028.4232291651
5954,2356,1097798.8901465314
5955,3159,1842828.5314106117
5956,1637,2581184.544198486
5957,11333,1640644.1496000388
5958,123,1826294.8968623136
5959,2349,2098116.9790058853
5960,2974,1526122.6614293698
5961,3855,2832867.4199686972
5962,10505,2829697.4900184073
5963,11365,1431338.9328634993
5964,1131,1767671.4324128008
5965,1289,2006143.0453425315
5966,640,1020780.8216632779
5967,7848,2335525.990897699
5968,2854,1676870.8744927947
5969,854,1301258.3399447952
5970,2472,1868231.7499127218
5971,8366,2883933.3361380817
5972,3820,1827040.586360632
5973,2412,1968125.5490385247
5974,3152,1573672.168725036
5975,727,1164244.0840571416
5976,10255,2828954.92843118
5977,4927,1595825.3214346445
5978,9698,2019881.0951474053
5979,1990,1650442.5036729153
5980,10650,1521523.5408677692
5981,8433,1910298.3425457124
5982,454,2127326.1880239863
5983,1292,2153792.007564014
5984,2381,2541783.671023491
5985,11259,1320607.5428908048
5986,551,2437249.1559277135
5987,6500,2733935.084964047
5988,5041,2466190.9301509084
5989,6421,1500215.358137812
5990,1452,1427426.5670288284
5991,3298,2132729.931562462
5992,8826,2566038.78854071
5993,1974,1532426.037327813
5994,11312,1838322.7921323034
5995,1594,1990483.213068165
5996,2416,2475368.934921298
5997,10195,1991513.7294906965
5998,9455,2048906.2588267487
5999,11736,2254627.160161005
